Verb,English,je,tu,il/elle,nous,vous,ils/elles
poser,to put down,pose,poses,pose,posons,posez,posent
jouer,to play,joue,joues,joue,jouons,jouez,jouent
reconnaître,to recognize,reconnais,reconnais,reconnaît,reconnaissons,reconnaissez,reconnaissent
choisir,to choose,choisis,choisis,choisit,choisons,choisez,choisent
toucher,to touch,touche,touches,touche,touchons,touchez,touchent
aimer,to like,aime,aimes,aime,aimons,aimez,aiment
retrouver,to find; to regain,retrouve,retrouves,retrouve,retrouvons,retrouvez,retrouvent
perdre,to lose,perdre,perdres,perdre,perdons,perdez,perdent
expliquer,to explain,explique,expliques,explique,expliquons,expliquez,expliquent
considérer,to consider,considère,considères,considère,considérons,considérez,considèrent
ouvrir,to open,ouvre,ouvres,ouvre,ouvrons,ouvrez,ouvrent
gagner,to win,gagne,gagnes,gagne,gagnons,gagnez,gagnent
exister,to exist,existe,existes,existe,existons,existez,existent
refuser,to refuse,refuse,refuses,refuse,refusons,refusez,refusent
lire,to read,lis,lis,lit,lisons,lisez,lisent
réussir,to succeed,réussis,réussis,réussit,réussissons,réussissez,réussissent
changer,to change,change,changes,change,changeons,changez,changent
travailler,to work,travaille,travailles,travaille,travaillons,travaillez,travaillent
représenter,to represent,représente,représentes,représente,représentons,représentez,représentent
assurer,to secure,assure,assures,assure,assurons,assurez,assurent
essayer,to try,essaye,essayes,essaye,essayons,essayez,essayent
empêcher,to prevent,empêche,empêches,empêche,empêchons,empêchez,empêchent
sortir,to go out,sors,sors,sort,sortons,sortez,sortent
reprendre,to resume,reprend,reprends,reprend,reprenons,reprenez,reprennent
mener,to lead,mène,mènes,mène,menons,menez,mènent
appartenir,to belong,appartiens,appartiens,appartient,appartenons,appartenez,appartiennent
risquer,to risk,risque,risques,risque,risquons,risquez,risquent
concerner,to concern,concerne,concernes,concerne,concernons,concernez,concernent
apprendre,to learn; to teach,apprends,apprends,apprend,apprenons,apprenez,apprennent
rencontrer,to meet,recontre,recontres,recontre,recontrons,recontrez,recontrent
créer,to create,crée,crées,crée,créons,créez,créent
obtenir,to obtain,obtiens,obtiens,obtent,obtenons,obtenez,obtiennent
chercher,to look for,cheche,cherches,cherche,cherchons,cherchez,cherchent
entrer,to enter,entre,entres,entre,entrons,entrez,entrent
proposer,to suggest,propose,proposes,propose,proposons,proposez,proposent
apporter,to bring,apporte,apportes,apporte,apportons,apportez,apportent
utiliser,to use,utilise,utilises,utilise,utilisons,utilisez,utilisent
atteindre,to reach; to achieve,atteins,atteins,atteint,atteignons,atteignez,atteignent
tenter,to tempt,tente,tentes,tente,tentons,tentez,tentent
importer,to import,importe,importes,importe,importons,importez,importent
ajouter,to add,ajoute,ajoutes,ajoute,ajoutons,ajoutez,ajoutent
produire,to produce,produis,produis,produit,produisons,produisez,produisent
préparer,to prepare,prépare,prépares,prépare,préparons,préparez,préparent
relever,to raise,relève,relèves,relève,relevons,relevez,relèvent
écrire,to write,écris,écris,écrit,écrivons,écrivez,écrivent
défendre,to defend,défends,défends,défend,défendons,défendez,défendent
tirer,to pull,tire,tires,tire,tirons,tirez,tirent
détester,to hate,déteste,détestes,déteste,détestons,détestez,détestent
peinturer,to paint,peinture,peintures,peinture,peinturons,peinturez,peinturent
dessiner,to draw,dessine,dessines,dessine,dessinons,dessinez,dessinent
fermer,to close,ferme,fermes,ferme,fermons,fermez,ferment
marcher,to walk,marche,marches,marche,marchons,marchez,marchent
promener,to take a walk,promène,promènes,promène,promenons,promenez,promènent
réveiller,to wake up,réveille,réveilles,réveille,réveillons,réveillez,réveillent
lever,to get up,lève,lèves,lève,levons,levez,lèvent
coucher,to put to bed,couche,couches,couche,couchons,couchez,couchent
dormir,to sleep,dors,dors,dort,dormons,dormez,dorment
rêver,to dream,rêve,rêves,rêve,rêvons,rêvez,rêvent
courir,to run,cours,cours,court,courons,courez,courent
goûter,to taste,goûte,goûtes,goûte,goûtons,goûtez,goûtent
rire,to laugh,ris,ris,rit,rions,riez,rient
casser,to break,casse,casses,casse,cassons,cassez,cassent
couper,to cut,coupe,coupes,coupe,coupons,coupez,coupent
souvenir,to remember,souviens,souviens,souvient,souvenons,souvenez,souviennent
oublier,to forget,oublie,oublies,oublie,oublions,oubliez,oublient
manger,to eat,mange,manges,mange,mangeons,mangez,mangent
déjeuner,to have lunch,déjeune,déjeunes,déjeune,déjeunons,déjeunez,déjeunent
boire,to drink,bois,bois,boit,buvons,buvez,boivent
cuisiner,to cook,cuisine,cuisines,cuisine,cuisinons,cuisinez,cuisinent
cuire,to bake,cuis,cuis,cuit,cuisons,cuisez,cuisent
bouillir,to boil,bous,bous,bout,bouillons,bouillez,bouillent
adorer,to adore,adore,adores,adore,adorons,adorez,adorent
commander,to order; to command,commande,commandes,commande,commandons,commandez,commandent
regarder,to watch,regarde,regardes,regarde,regardons,regardez,regardent
vendre,to sell,vends,vends,vend,vendons,vendez,vendent
acheter,to buy,achète,achètes,achète,achetons,achetez,achètent
finir,to finish; to end,finis,finis,finit,finissons,finissez,finissent
terminer,to terminate; to end,termine,termines,termine,terminons,terminez,terminent
écouter,to listen,écoute,écoutes,écoute,écoutons,écoutez,écoutent
manquer,to miss,manque,manques,manque,manquons,manquez,manquent
sentir,to feel; to smell,sens,sens,sent,sentons,sentez,sentent
tomber,to fall,tombe,tombes,tombe,tombons,tombez,tombent
désirer,to desire,désire,désires,désire,désirons,désirez,désirent
pousser,to push,pousse,pousses,pousse,poussons,poussez,poussent
conduire,to drive,conduis,conduis,conduit,conduisons,conduisez,conduisent
nager,to swim,nage,nages,nage,nageons,nagez,nagent
blesser,to hurt,blesse,blesses,blesse,blessons,blessez,blessent
aider,to help,aide,aides,aide,aidons,aidez,aident
arrêter,to stop,arrête,arrêtes,arrête,arrêtons,arrêtez,arrêtent
embrasser,to kiss; to embrace,embrasse,embrasses,embrasse,embrassons,embrassez,embrassent
chanter,to sing,chante,chantes,chante,chantons,chantez,chantent
danser,to dance,danse,danses,danse,dansons,dansez,dansent
pleurer,to cry; to weep,pleure,pleures,pleure,pleurons,pleurez,pleurent
tester,to test,teste,testes,teste,testons,testez,testent
examiner,to examine,examine,examines,examine,examinons,examinez,examinent
répéter,to repeat,répète,répètes,répète,répétons,répétez,répètent
voler,to steal; to fly,vole,voles,vole,volons,volez,volent
souhaiter,to wish,souhaite,souhaites,souhaite,souhaitons,souhaitez,souhaitent
mourir,to die,meurs,meurs,meurt,mourons,mourez,meurent
